GPU Clock [MHz],Memory Clock [MHz],GPU Temperature [C],GPU Load [%]
99.8,2593.7,44.0,3
99.8,2593.7,42.0,2
99.8,2593.7,44.0,3
99.8,2593.7,44.0,2
99.8,2593.7,44.0,6
99.8,2593.7,42.0,4
99.8,2593.7,44.0,3
99.8,2593.7,44.0,1
99.8,2593.7,44.0,6
598.5,2593.7,44.0,10
99.8,2593.7,44.0,8
99.8,2593.7,44.0,3
99.8,2593.7,42.0,6
99.8,2593.7,44.0,6
99.8,2593.7,44.0,10
99.8,2593.7,44.0,2
99.8,2593.7,44.0,1
99.8,2593.7,44.0,1
99.8,2593.7,44.0,1
99.8,2593.7,44.0,0
99.8,2593.7,44.0,2
99.8,2593.7,43.0,8
99.8,2593.7,44.0,3
99.8,2593.7,44.0,1
99.8,2593.7,44.0,1
99.8,2593.7,44.0,1
99.8,2593.7,44.0,4
99.8,2593.7,45.0,12
598.5,2593.7,44.0,9
99.8,2593.7,44.0,3
99.8,2593.7,44.0,1
99.8,2593.7,44.0,2
99.8,2593.7,44.0,4
99.8,2593.7,43.0,3
99.8,2593.7,44.0,0
99.8,2593.7,44.0,7
99.8,2593.7,44.0,6
99.8,2593.7,44.0,1
99.8,2593.7,44.0,0
99.8,2593.7,44.0,0
99.8,2593.7,44.0,9
99.8,2593.7,44.0,0
99.8,2593.7,44.0,0
99.8,2593.7,44.0,0
99.8,2593.7,44.0,1
99.8,2593.7,44.0,7
99.8,2593.7,44.0,1
99.8,2593.7,44.0,9
99.8,2593.7,44.0,9
99.8,2593.7,42.0,5
99.8,2593.7,44.0,1
99.8,2593.7,44.0,10
99.8,2593.7,44.0,1
99.8,2593.7,44.0,3
99.8,2593.7,44.0,4
99.8,2593.7,44.0,4
99.8,2593.7,44.0,5
99.8,2593.7,44.0,4
99.8,2593.7,44.0,2
99.8,2593.7,44.0,1
99.8,2593.7,45.0,6
99.8,2593.7,45.0,4
99.8,2593.7,45.0,5
99.8,2593.7,46.0,1
99.8,2593.7,45.0,1
99.8,2593.7,45.0,5
99.8,2593.7,45.0,4
598.5,2593.7,45.0,3
99.8,2593.7,45.0,6
99.8,2593.7,45.0,9
99.8,2593.7,45.0,4
99.8,2593.7,45.0,3
99.8,2593.7,45.0,1
99.8,2593.7,44.0,1
598.5,2593.7,45.0,12
99.8,2593.7,44.0,4
99.8,2593.7,45.0,6
99.8,2593.7,44.0,5
99.8,2593.7,45.0,4
99.8,2593.7,44.0,1
99.8,2593.7,44.0,1
99.8,2593.7,45.0,1
99.8,2593.7,45.0,1
99.8,2593.7,45.0,1
99.8,2593.7,44.0,1
99.8,2593.7,45.0,1
99.8,2593.7,44.0,1
99.8,2593.7,45.0,1
99.8,2593.7,45.0,1
99.8,2593.7,44.0,1
99.8,2593.7,44.0,4
99.8,2593.7,44.0,9
99.8,2593.7,45.0,8
99.8,2593.7,45.0,3
99.8,2593.7,45.0,1
99.8,2593.7,44.0,1
99.8,2593.7,45.0,1
99.8,2593.7,45.0,1
99.8,2593.7,44.0,1
99.8,2593.7,44.0,1
